hall_1_L,hall_2_L,hall_3_L,flex_t_L,flex_i_L,flex_m_L,flex_r_L,flex_p_L,accel_x_L,accel_y_L,accel_z_L,gyro_x_L,gyro_y_L,gyro_z_L,hand,hall_1_R,hall_2_R,hall_3_R,flex_t_R,flex_i_R,flex_m_R,flex_r_R,flex_p_R,accel_x_R,accel_y_R,accel_z_R,gyro_x_R,gyro_y_R,gyro_z_R,hand,sign
3198.0,4048.0,2978.0,4095.0,3915.0,4013.0,4095.0,4095.0,5.18,2.85,-3.99,0.04,-0.01,-0.11,0.0,4095.0,4095.0,1152.0,3548.0,4095.0,4095.0,4095.0,4095.0,-6.92,-0.8,-6.21,-0.0,-0.0,-0.08,1.0,book
3201.0,4030.0,2979.0,4095.0,3917.0,4016.0,4095.0,4095.0,5.27,2.79,-4.05,0.0,0.05,-0.13,0.0,4095.0,4095.0,1143.0,3549.0,4095.0,4095.0,4095.0,4095.0,-7.11,-0.86,-6.48,-0.03,-0.0,-0.05,1.0,book
3200.0,4037.0,2982.0,4095.0,3920.0,4011.0,4095.0,4095.0,5.04,2.84,-3.76,0.0,0.02,-0.1,0.0,4095.0,4095.0,1155.0,3520.0,4095.0,4095.0,4095.0,4095.0,-6.93,-0.89,-6.2,-0.03,-0.09,-0.06,1.0,book
3122.0,3673.0,2995.0,4095.0,3897.0,4016.0,4095.0,4095.0,9.69,2.63,5.7,0.03,-0.02,-0.14,0.0,4069.0,4095.0,1125.0,3735.0,4095.0,4095.0,4095.0,4095.0,-9.14,-1.76,1.93,-0.07,0.0,-0.06,1.0,book
3121.0,3668.0,3004.0,4095.0,3892.0,4011.0,4095.0,4095.0,9.71,2.65,5.77,0.01,-0.09,-0.15,0.0,4087.0,4095.0,1109.0,3725.0,4095.0,4095.0,4095.0,4095.0,-9.28,-1.69,1.89,-0.0,-0.0,-0.06,1.0,book
3120.0,3663.0,3004.0,4095.0,3908.0,3995.0,4095.0,4095.0,10.09,3.04,5.65,0.06,-0.09,-0.33,0.0,3559.0,4095.0,1150.0,3647.0,4095.0,4095.0,4095.0,4095.0,-10.23,-1.7,2.87,0.15,0.92,0.68,1.0,book
3179.0,4095.0,2960.0,4095.0,3877.0,4085.0,4095.0,4095.0,6.24,4.46,-1.13,0.54,-4.92,-1.49,0.0,3659.0,4095.0,1295.0,3329.0,4095.0,4095.0,4095.0,4095.0,-5.71,1.71,-3.22,-0.26,5.47,1.72,1.0,book
3185.0,4095.0,2977.0,4095.0,3859.0,4095.0,4095.0,4095.0,4.4,3.27,-1.75,2.19,-2.04,-0.68,0.0,3671.0,4095.0,1197.0,3314.0,4095.0,4095.0,4095.0,4095.0,-6.93,-0.88,-4.07,0.67,2.05,-0.37,1.0,book
3194.0,4095.0,2985.0,4095.0,3870.0,4095.0,4095.0,4095.0,4.96,3.22,-5.43,0.04,0.1,-0.01,0.0,3794.0,4095.0,1168.0,3376.0,4095.0,4095.0,4095.0,4095.0,-7.14,-0.1,-7.83,-0.01,-0.0,-0.09,1.0,book
3201.0,4095.0,2989.0,4095.0,3856.0,4095.0,4095.0,4095.0,4.28,2.77,-4.28,-0.0,-0.12,-0.14,0.0,3888.0,4095.0,1162.0,3447.0,4095.0,4095.0,4095.0,4095.0,-6.31,-0.33,-6.84,-0.01,0.02,-0.1,1.0,book
3185.0,4095.0,2992.0,4095.0,3859.0,4095.0,4095.0,4095.0,4.7,2.81,-4.25,-0.02,0.09,-0.09,0.0,3920.0,4095.0,1173.0,3492.0,4095.0,4095.0,4095.0,4095.0,-6.2,-0.04,-6.97,0.07,0.04,-0.16,1.0,book
3190.0,4095.0,2994.0,4095.0,3871.0,4095.0,4095.0,4095.0,4.81,2.83,-4.37,-0.02,0.03,-0.13,0.0,3952.0,4095.0,1152.0,3500.0,4095.0,4095.0,4095.0,4095.0,-6.4,-0.24,-7.04,-0.08,0.0,-0.04,1.0,book
3211.0,4095.0,2988.0,4095.0,3874.0,4082.0,4095.0,4095.0,4.52,2.73,-4.23,-0.07,-0.03,-0.12,0.0,3952.0,4095.0,1149.0,3518.0,4095.0,4095.0,4095.0,4095.0,-6.46,-0.4,-7.07,-0.14,-0.03,-0.04,1.0,book
3210.0,4095.0,2988.0,4095.0,3895.0,4087.0,4095.0,4095.0,4.45,2.85,-4.31,0.02,0.01,-0.16,0.0,3945.0,4095.0,1145.0,3537.0,4095.0,4095.0,4095.0,4095.0,-6.47,-0.39,-7.11,-0.04,-0.04,-0.08,1.0,book
3211.0,4095.0,2985.0,4095.0,3893.0,4083.0,4095.0,4095.0,4.48,2.86,-4.49,-0.01,-0.01,-0.15,0.0,3962.0,4095.0,1156.0,3538.0,4095.0,4095.0,4095.0,4095.0,-6.57,-0.4,-6.92,-0.12,-0.04,-0.02,1.0,book
3216.0,4095.0,2992.0,4095.0,3895.0,4079.0,4095.0,4095.0,4.59,3.01,-4.3,-0.13,-0.17,-0.08,0.0,3941.0,4095.0,1138.0,3521.0,4095.0,4095.0,4095.0,4095.0,-6.21,-0.38,-6.75,-0.1,-0.02,-0.01,1.0,book
3215.0,4095.0,2980.0,4095.0,3874.0,4090.0,4095.0,4095.0,4.4,2.94,-4.32,-0.01,0.01,-0.17,0.0,3930.0,4095.0,1157.0,3545.0,4095.0,4095.0,4095.0,4095.0,-6.35,-0.18,-6.79,-0.08,0.01,-0.03,1.0,book
3220.0,4095.0,2980.0,4095.0,3877.0,4082.0,4095.0,4095.0,4.55,3.09,-4.22,0.01,0.04,-0.19,0.0,3969.0,4095.0,1147.0,3536.0,4095.0,4095.0,4095.0,4095.0,-6.49,-0.28,-6.9,-0.08,-0.05,-0.03,1.0,book
3223.0,4095.0,2978.0,4095.0,3888.0,4089.0,4095.0,4095.0,4.47,3.06,-4.38,-0.02,0.02,-0.16,0.0,3973.0,4095.0,1149.0,3541.0,4095.0,4095.0,4095.0,4095.0,-6.51,-0.19,-6.84,-0.08,-0.03,-0.01,1.0,book
3227.0,4095.0,2990.0,4095.0,3879.0,4083.0,4095.0,4095.0,4.38,3.13,-4.25,-0.01,0.02,-0.17,0.0,3947.0,4095.0,1147.0,3552.0,4095.0,4095.0,4095.0,4095.0,-6.52,-0.22,-6.84,-0.06,-0.02,-0.01,1.0,book
3216.0,4095.0,2978.0,4095.0,3879.0,4092.0,4095.0,4095.0,4.32,2.99,-4.31,-0.01,0.02,-0.16,0.0,3967.0,4095.0,1152.0,3551.0,4095.0,4095.0,4095.0,4095.0,-6.61,-0.19,-6.99,-0.06,-0.03,-0.02,1.0,book
3216.0,4095.0,2987.0,4095.0,3887.0,4087.0,4095.0,4095.0,4.51,3.07,-4.06,0.01,-0.0,-0.15,0.0,3949.0,4095.0,1151.0,3578.0,4095.0,4095.0,4095.0,4095.0,-6.23,-0.09,-6.66,-0.08,-0.01,-0.01,1.0,book
3221.0,4095.0,2987.0,4095.0,3883.0,4085.0,4095.0,4095.0,4.42,3.09,-4.23,-0.01,-0.0,-0.14,0.0,3951.0,4095.0,1136.0,3575.0,4095.0,4095.0,4095.0,4095.0,-6.35,-0.06,-6.84,-0.09,0.01,-0.03,1.0,book
